Property_ID,winner
7007111,24661439
7011060,24661431
7019816,24661899
7020524,24661799
7031834,24661436
7032542,24662028
7033851,24661937
7034599,24661394
7043845,24661443
7044267,24661899
7046759,24661797
7047999,24661965
7051981,24661434
7052280,24661426
7054760,24661375
7065872,24661965
7070463,24661441
7070604,24661375
7071034,24661813
7072198,24661374
7074885,24661283
7085031,24661913
7085729,24661965
7089060,24661828
7093575,24661265
7108806,24661825
7110807,24662027
7110984,24661437
7112634,24661844
7113446,24661839
7114079,24661847
7115492,24661431
7115498,24661427
7126133,24661958
7126600,24663347
7128641,24661812
7135191,24661431
7145138,24661942
7145420,24662024
7149410,24661897
7156321,24661421
7160520,24661425
7162023,24661846
7172805,24661944
7173135,24661838
7173143,24661269
7173445,24661907
7173556,24663350
7177896,24661892
7180657,24661372
7182176,24661277
7194353,24661940
7197463,24661907
7197965,24661828
7199576,24661941
7204783,24661816
7206472,24661962
7206872,24661816
7216726,24661269
7218213,24661837
7220141,24661903
7226398,24661429
7227408,24661430
7227892,24661965
7240920,24661953
7242307,24661883
7243201,24661821
7245319,24661899
7246678,24661899
7247773,24661844
7255431,24661381
7255793,24661833
7258886,24661882
7262745,24661947
7262834,24661269
7263893,24661958
7274449,24661367
7277542,24661424
7277581,24661269
7277756,24661428
7279745,24661265
7284238,24663346
7288428,24661838
7290680,24661957
7292089,24661967
7300405,24661821
7303334,24661901
7303851,24661835
7306840,24661881
7309490,24661846
7310153,24661898
7317703,24661883
7318039,24661953
7321397,24662031
7323837,24661278
7324011,24661278
7328536,24661443
7329131,24661820
7329245,24661368
7330157,24661946
7331170,24661911
7331323,24661890
7332158,24661826
7343234,24661830
7346551,24661271
7350020,24661440
7359127,24661382
7359515,24661271
7359792,24661946
7359869,24661824
7362581,24661838
7370010,24661798
7370271,24661269
7385465,24661796
7387823,24661435
7397965,24663345
7400173,24662026
7402438,24661846
7402517,24661264
7402728,24661435
7402853,24661836
7403443,24661820
7403603,24663344
7412493,24661272
7413075,24663347
7414647,24661907
7420570,24661794
7421105,24661372
7431187,24661421
7431290,24661281
7432900,24661948
7433997,24661278
7435448,24661442
7436621,24661936
7436780,24661422
7437991,24661828
7438236,24661811
7438773,24661956
7448933,24661417
7453128,24661947
7455712,24661847
7460667,24661367
7460810,24661834
7471484,24661839
7478534,24661941
7479953,24661269
7481792,24661807
7482128,24661795
7490946,24661429
7492403,24661820
7492555,24661879
7494035,24663344
7500110,24661432
7501017,24662028
7501651,24662031
7514740,24661798
7516094,24661942
7517268,24661816
7523781,24661435
7524697,24661948
7526132,24661428
7526598,24661796
7527965,24661913
7528351,24661913
7534684,24661810
7534777,24663344
7540442,24661823
7541472,24661955
7544832,24661829
7544895,24661370
7547078,24661368
7548164,24661826
7548200,24661282
7556243,24661377
7556501,24661804
7565224,24661383
7573215,24661964
7573702,24661384
7574636,24661905
7578881,24661382
7579481,24661839
7580922,24661892
7581002,24661858
7582457,24661383
7582568,24661437
7583134,24661899
7583947,24661394
7584139,24661386
7584351,24661394
7584892,24661383
7594714,24661269
7595297,24661841
7597435,24661416
7599715,24661909
7601026,24661849
7602201,24661836
7603017,24661957
7603898,24661953
7604076,24661961
7604293,24661269
7609788,24661789
7611043,24661815
7614549,24661820
7617030,24661826
7619602,24662027
7619938,24661848
7620464,24661899
7620725,24661427
7620749,24661272
7621308,24661964
7621653,24661948
7629733,24661909
7631066,24661417
7634342,24661838
7647873,24661946
7650501,24661283
7651870,24663343
7651945,24661858
7652116,24661950
7652536,24661279
7661198,24661828
7662077,24661959
7663309,24661367
7672867,24661806
7672914,24661803
7677971,24661813
7679751,24661428
7691748,24662027
7694495,24661390
7695128,24661415
7697164,24661841
7724709,24661838
7725101,24661434
7728962,24661943
7730682,24661371
7732388,24661911
7734385,24661373
7740143,24661426
7743564,24661422
7745290,24661277
7749765,24661837
7750333,24661283
7756727,24661850
7758640,24661383
7760070,24661432
7761839,24661790
7762339,24663346
7763188,24661858
7771930,24661375
7773296,24661963
7782066,24661941
7783889,24661900
7786846,24661833
7787297,24661281
7789794,24661964
7804147,24661840
7806334,24661947
7807988,24661809
7808307,24661964
7809441,24661830
7809642,24661963
7810269,24661272
7816135,24661910
7818456,24661909
7822888,24661835
7825272,24661889
7827732,24661369
7831808,24661889
7832293,24661944
7836917,24661283
7840782,24661391
7840845,24661838
7843978,24661421
7858826,24662114
7860232,24662114
7860524,24661374
7868716,24661281
7870014,24663341
7874277,24661370
7882619,24661798
7894173,24661832
7901271,24661818
7911219,24661283
7911928,24661280
7913717,24661838
7917272,24661431
7935139,24661280
7935145,24661814
7935493,24661899
7936526,24661964
7948798,24661907
7952394,24663346
7956067,24661908
7963366,24661369
7972748,24661802
7973134,24661432
7982154,24661273
7984018,24661831
7988892,24661838
7993099,24663342
7993643,24661795
7994973,24661827
7995707,24661375
7998425,24663341
8001684,24662031
8009777,24661962
8013581,24662032
8015138,24661945
8028703,24661964
8031026,24661941
8031305,24661283
8032454,24661889
8032481,24661425
8033842,24661265
8042086,24661835
8045303,24661936
8047945,24663345
8048584,24661828
8062074,24661626
8065445,24661845
8065556,24661372
8079700,24661371
8084191,24662027
8088538,24661282
8089350,24661417
8096868,24661913
8097402,24661908
8103190,24661438
8106409,24661959
8116705,24661283
8116959,24661946
8117220,24661382
8124361,24661443
8133480,24661940
8133826,24661937
8133893,24661820
8140949,24661824
8140990,24661373
8145607,24661826
8145661,24661944
8151785,24661843
8159980,24661833
8168341,24661970
8169132,24661273
8169447,24661432
8172985,24661808
8179430,24661894
8199636,24662031
8209362,24661895
8218967,24661278
8224892,24661415
8225367,24662027
8236254,24661899
8237112,24661443
8238432,24661839
8242001,24662114
8245043,24661794
8247246,24661953
8252475,24661372
8254888,24661371
8266923,24661425
8267826,24661946
8269430,24661367
8270087,24663347
8272346,24661282
8273609,24663346
8276962,24661799
8277047,24661796
8285911,24661825
8292859,24661831
8293200,24661937
8294556,24661424
8300583,24661807
8327008,24661843
8327771,24661384
8333440,24661417
8334474,24661370
8339136,24662029
8341327,24661840
8348752,24661835
8349536,24661901
8352675,24661899
8353901,24661276
8355178,24661960
8356101,24661371
8367887,24661423
8392564,24661833
8406504,24663350
8408877,24661436
8420408,24663362
8428239,24661894
8439625,24661272
8441433,24661379
8444207,24661814
8452675,24661945
8457682,24661438
8457850,24661366
8460150,24661413
8470359,24661810
8471803,24661383
8472474,24661902
8495769,24661437
8498476,24661858
8499007,24661376
8500249,24661814
8505769,24661958
8511848,24661949
8516490,24661954
8517277,24661425
8521383,24661813
8533904,24662026
8533989,24661422
8535438,24661375
8536319,24663350
8539478,24661372
8543781,24661847
8549470,24661958
8552384,24661841
8553754,24661883
8555567,24661418
8564082,24661899
8564296,24661432
8564828,24661940
8567416,24661908
8592976,24661379
8594846,24661847
8595906,24661905
8608355,24661438
8612484,24661937
8612957,24661844
8613615,24661912
8614001,24661376
8614857,24661958
8615710,24661953
8621752,24662114
8623364,24661283
8624350,24661421
8625992,24661835
8626869,24661789
8631062,24661424
8632633,24661965
8634463,24661798
8634516,24661823
8646999,24661383
8653658,24661375
8654032,24661283
8654151,24661283
8654683,24661436
8654728,24661283
8667032,24661415
8700222,24661963
8703263,24661808
8703837,24661895
8716758,24661428
8717998,24661846
8738605,24661805
8738760,24661825
8741981,24663347
8742114,24661858
8751961,24661419
8761513,24661804
8771753,24663347
8774731,24661436
8783302,24661819
8789044,24661905
8806212,24661953
8823614,24661892
8826688,24661810
8831036,24661801
8844046,24661837
8845496,24661792
8849294,24661838
8867645,24661283
8867831,24662114
8868221,24662114
8868315,24661283
8869418,24661953
8878758,24661426
8879922,24661957
8880391,24661907
8882368,24661858
8883148,24661437
8886274,24661970
8888095,24661812
8889101,24661964
8900082,24661820
8902704,24661441
8903034,24661390
8903653,24661812
8909200,24661899
8917930,24661889
8921696,24661889
8922761,24661371
8923622,24661441
8934952,24661890
8939942,24663346
8940568,24661892
8964598,24661835
8968229,24661430
8972836,24661844
8985357,24661954
8986382,24661882
8993094,24661906
9000554,24662031
9006410,24661834
9008265,24661891
9010086,24661796
9012109,24661957
9030588,24661433
9042212,24661946
9044833,24661967
9046341,24661834
9055944,24661368
9057517,24661374
9075087,24661370
9088479,24661284
9090036,24661281
9091256,24661442
9107384,24661280
9108600,24661434
9112380,24661427
9122841,24661269
9128953,24661416
9149687,24661829
9154434,24661796
9156442,24661262
9156770,24661850
9172693,24663345
9181238,24661428
9193560,24663249
9196158,24661907
9209270,24661436
9216389,24661883
9217328,24663249
9219022,24661822
9219398,24661429
9229909,24661790
9233330,24661425
9234440,24661422
9251487,24661375
9252172,24661852
9258881,24661814
9259688,24663349
9267167,24663346
9273102,24661415
9281921,24661838
9301794,24661385
9311675,24661271
9312275,24661807
9317968,24661394
9319867,24661797
9330214,24661907
9330514,24661848
9330525,24661811
9348134,24661908
9349424,24661795
9351041,24661906
9352702,24661425
9369239,24661436
9369950,24661843
9373382,24661953
9373729,24661804
9381480,24661908
9389598,24662024
9390142,24661432
9390721,24661897
9391502,24663344
9392791,24661383
9393978,24661842
9412601,24661910
9412754,24661434
9414049,24661954
9422381,24661279
9426296,24661423
9427815,24661958
9428385,24661897
9435024,24661415
9435086,24661425
9444070,24661283
9444462,24661904
9444746,24661283
9450252,24661816
9457568,24661964
9458748,24661841
9469306,24661849
9471669,24662029
9471788,24661423
9475089,24661439
9475246,24661282
9475928,24661839
9476231,24661842
9476624,24661439
9477039,24661429
9478268,24661272
9484988,24661809
9485458,24661812
9489123,24661440
9489140,24661814
9494752,24661806
9495914,24661827
9496802,24661958
9500502,24661897
9504787,24661805
9506501,24661811
9511484,24661804
9512897,24661280
9515678,24662114
9522882,24661376
9523831,24661789
9524926,24661964
9526292,24661946
9528001,24661375
9533421,24661895
9546314,24661368
9546534,24661430
9547342,24661964
9550341,24661442
9550521,24661807
9557626,24661809
9559338,24661851
9570535,24661366
9573066,24661963
9575812,24661805
9580863,24661432
9587048,24663344
9587796,24661953
9588213,24661272
9588313,24661427
9590388,24661963
9590460,24661439
9594902,24661838
9594921,24662029
9596606,24661892
9607548,24661828
9610613,24661280
9611297,24661370
9611825,24661431
9613807,24661892
9614191,24661283
9616766,24661789
9624508,24661435
9626469,24661819
9630688,24661806
9633996,24661913
9634901,24661834
9650527,24661439
9652938,24661882
9661591,24661949
9668523,24662028
9674122,24663343
9675216,24661905
9679852,24661280
9682350,24661284
9697353,24661827
9698517,24661426
9699570,24661894
9705970,24663345
9710441,24661823
9712329,24661435
9715295,24661389
9719448,24661277
9726622,24661375
9727154,24661910
9728904,24661839
9730516,24661835
9734804,24661434
9734915,24661950
9734951,24661367
9735565,24663349
9746449,24661838
9747031,24661795
9749024,24661899
9749814,24661367
9750770,24661842
9751031,24661897
9751390,24663343
9751756,24661953
9752238,24661842
9752458,24663342
9752792,24661953
9754770,24661434
9767083,24661283
9767690,24661795
9772086,24661949
9773994,24661269
9774304,24661816
9776870,24661425
9777402,24663348
9779430,24661828
9787010,24661910
9794124,24661797
9806073,24663343
9807529,24661842
9808762,24661388
9809330,24661842
9809363,24661378
9809845,24661377
9812541,24661418
9824083,24661430
9827046,24661421
9834820,24661963
9844636,24661812
9853296,24661953
9853454,24661909
9853599,24661798
9859032,24661281
9863087,24661809
9864299,24661817
9866173,24661441
9867156,24661941
9876251,24661892
9876826,24663344
9882907,24663249
9883802,24661911
9886725,24661905
9887739,24661427
9894067,24662027
9895046,24661912
9902147,24661433
9905764,24661948
9907484,24661893
9907897,24661417
9913902,24662031
9914881,24661430
9915911,24661283
9916226,24661280
9926509,24661849
9933285,24661838
9952663,24661947
9956040,24663341
9958301,24661383
9966248,24661429
9967712,24661893
9974131,24661795
9974901,24661369
9976581,24661277
9976975,24661855
9998344,24661282
9999453,24661835
10000186,24661426
10010521,24661891
10011675,24661440
10022955,24663249
10023566,24661881
10032585,24661391
10037974,24661285
10053423,24662027
10054064,24661858
10055882,24661440
10057447,24661432
10057942,24662114
10058570,24661961
10066928,24663343
10067151,24663343
10069693,24661958
10070921,24661937
10080934,24661892
10085145,24661816
10085781,24661813
10087640,24663347
10096444,24661426
10099972,24663348
10103633,24661428
10104693,24661895
10107378,24662114
10116106,24661936
10132531,24661906
10144359,24663347
10149370,24661908
10149962,24661959
10164430,24661810
10164531,24661949
10164542,24661954
10164567,24661809
10173984,24661832
10175119,24661940
10179407,24661269
10185313,24661434
10186859,24661820
10189582,24661961
10190336,24661889
10192812,24662031
10193091,24661804
10205140,24661442
10208388,24661383
10230333,24661280
10232570,24661911
10233120,24661911
10234241,24661262
10244769,24663344
10245496,24663342
10261939,24661949
10271243,24661821
10276663,24661907
10276739,24661954
10278649,24661960
10278677,24661417
10299804,24661893
10316485,24661262
10361368,24661824
10378075,24661434
10378358,24661285
10379128,24661625
10388778,24661273
10390269,24663349
10390732,24661847
10407158,24662114
10407737,24661823
10408589,24661376
10436856,24661822
10448369,24661954
10449392,24661956
10451408,24661954
10467742,24661958
10469557,24661911
10471916,24661822
10475351,24661963
10476950,24661907
10490576,24661948
10501253,24661937
10505109,24661959
10511503,24661953
10517316,24662026
10523315,24661843
10525764,24661948
10527234,24661780
10537324,24661837
10542262,24661882
10544175,24661828
10566054,24662111
10587955,24661283
10618120,24661962
10632052,24661881
10649846,24661911
10650821,24661953
10655383,24661953
10657652,24661848
10657839,24661371
10659255,24661365
10675315,24661373
10676572,24661844
10676745,24661832
10676968,24661271
10680193,24661902
10681915,24661373
10699047,24661967
10699887,24661435
10701987,24661379
10708442,24661810
10708448,24661809
10708632,24661954
10721363,24661891
10750337,24661282
10752445,24661941
10770147,24661902
10772525,24661827
10790764,24661907
10807588,24661458
10828021,24661818
10828204,24661367
10833890,24661802
10833911,24661936
10837756,24661372
10837787,24661912
10848718,24661950
10852178,24661416
10856847,24661944
10858344,24661956
10860026,24661902
10863270,24661839
10872644,24661389
